centres_ENGLAND,centres_FRANCE,centres_GERMANY,centres_ITALY,centres_RUSSIA,centres_TURKEY,centres_AUSTRIA,prompt_ENGLAND,response_ENGLAND,prompt_FRANCE,response_FRANCE,prompt_GERMANY,response_GERMANY,prompt_ITALY,response_ITALY,prompt_RUSSIA,response_RUSSIA,prompt_TURKEY,response_TURKEY,prompt_AUSTRIA,response_AUSTRIA,runtime_ENGLAND,runtime_FRANCE,runtime_GERMANY,runtime_ITALY,runtime_RUSSIA,runtime_TURKEY,runtime_AUSTRIA,cost_ENGLAND,cost_FRANCE,cost_GERMANY,cost_ITALY,cost_RUSSIA,cost_TURKEY,cost_AUSTRIA,model_ENGLAND,model_FRANCE,model_GERMANY,model_ITALY,model_RUSSIA,model_TURKEY,model_AUSTRIA
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,7,5,5,6,2,14722,198,0,0,17936,431,16023,393,20748,514,24627,351,14398,171,6.948565875936765,0.0,203.59356600185856,201.02075458416948,240.9773665809189,9.766791415051557,6.882261334103532,0.0015513999999999999,0.0,0.0064583,0.005789399999999999,0.007509399999999999,0.0026031,0.0015082,openai:gpt-4.1-nano-2025-04-14,hold,google-gla:gemini-2.5-flash,google-gla:gemini-2.5-flash,google-gla:gemini-2.5-flash,openai:gpt-4.1-nano-2025-04-14,openai:gpt-4.1-nano-2025-04-14
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
